FUNC ETL_sc.common.s3.read_csv_as_df 98.6758 1631307217.5134 102.8750 1631307218.1492 0
FUNC ETL_sc.common.s3.read_csv_as_df 103.2344 1631307218.1585 103.3008 1631307218.1891 2
FUNC ETL_sc.common.s3.write_df_to_s3 103.1250 1631307218.1542 103.1250 1631307218.1552 2
FUNC ETL_sc.common.s3.write_df_to_s3 103.3672 1631307218.1909 103.5664 1631307218.2536 2
FUNC ETL_sc.transformers.etl_transformer.extract 103.1250 1631307218.1512 103.1250 1631307218.1522 1
FUNC ETL_sc.transformers.etl_transformer.transform_report1 103.1250 1631307218.1532 103.1250 1631307218.1542 1
FUNC ETL_sc.transformers.etl_transformer.load 103.1250 1631307218.1542 103.5664 1631307218.2536 1
FUNC ETL_sc.transformers.etl_transformer.etl_report1 103.1250 1631307218.1512 103.5664 1631307218.2536 0
CMDLINE C:\Users\Essa\.virtualenvs\ETL_stock_project-8fWnCrNQ\Scripts\python.exe run.py C:/Users/Essa/Documents/GitHub/ETL_Stock_project/ETL_stock_project/configs/etl_report1_config.yml
MEM 1.789062 1631307216.2511
MEM 3.382812 1631307216.3667
MEM 3.382812 1631307216.4822
MEM 3.382812 1631307216.5978
MEM 3.382812 1631307216.6982
MEM 3.382812 1631307216.7983
MEM 3.382812 1631307216.9095
MEM 3.382812 1631307217.0180
MEM 3.382812 1631307217.1189
MEM 3.382812 1631307217.2310
MEM 3.382812 1631307217.3318
MEM 3.382812 1631307217.4356
MEM 3.382812 1631307217.5449
MEM 3.382812 1631307217.6567
MEM 3.382812 1631307217.7656
MEM 3.382812 1631307217.8740
MEM 3.382812 1631307217.9888
MEM 3.382812 1631307218.0961
MEM 3.382812 1631307218.2029
MEM 3.382812 1631307218.3184
